bb238nr2042,PC0170_s3_Rose_Bowl_2013-01-01_103606_1314.jp2,"A marching band member in a red vest, white shirt, and colorful hat plays a saxophone while marching on a street."
bb241ky5981,PC0170_s3_Sinclair_wedding_20140510_203508_0614.jp2,"A group of people standing around in a room, possibly at a wedding, with a man in a suit holding a piece of paper."
bb243gy7257,PC0170_s3_UCLA_2012-11-30_214009_1504.jp2,A large marching band performing. The band members are wearing a variety of costumes and are playing instruments.
bb244dx9723,PC0170_s3_Sinclair_wedding_20140510_162939_0193.jp2,This is a photo of a man wearing a suit and tie outdoors. He has sunglasses on and is speaking to someone.
bb245bw4247,PC0170_s3_UC_Davis_2014-08-30_131701_0797.jp2,"A woman with dark brown hair pulled back smiles at the camera. She is wearing a white halter top and has a triangle shaped, dangling earring in her left ear."
bb247dd6503,PC0170_s3_Cal_2013-11-23_135038_1080.jp2,Members of the Stanford University marching band perform in costume at a sporting event.
bb249bz3198,PC0170_s3_UCLA_2008-10-18_165754_0702.jp2,A young girl in an orange shirt watches a performance by the Leland Stanford Junior University Marching Band. She is surrounded by band members.
bb251yw1564,PC0170_s3_Album_recording_2007-11-10_161037_0094.jp2,"A person wrapped in a blanket, huddling under an umbrella on a grassy hill. A red case and bag sit on the ground nearby."
bb254nz7195,PC0170_s3_Band_Slideshow_2009-11-28_194659_0654.jp2,"A young woman in a red jacket and a white hat is smiling at the camera. The hat says ""Beat Cal"" and has a lot of pins on it."
bb256mp8736,PC0170_s3_UC_Davis_2014-08-30_130456_0744.jp2,"The Stanford Marching Band, in full uniform, performs on a football field. Their mascot, the Stanford Tree, dances in the background."
bb262mb5822,PC0170_s3_Big_Game_rally_2013-11-18_223616_0103.jp2,A marching band in colorful outfits performs in front of exploding fireworks.
bb262mk2392,PC0170_s3_Arizona_State_2009-10-24_202124_0509.jp2,"Five cheerleaders in red outfits pose for the camera, surrounding a child in green with an S on the front."
bb262ng7311,PC0170_s3_Notre_Dame_2005-11-26_193915_413.jp2,A young woman in a marching band uniform plays a flute. Her pink headscarf stands out from her red vest.
bb263fm7195,PC0170_s2_19821002.OregonState_032.jp2,A woman in a red band uniform holds up her trumpet and smiles at the camera. Other band members in the background play their instruments.
bb264pg4302,PC0170_s3_UC_Davis_2014-08-30_134256_0847.jp2,"The Stanford Tree, mascot of the Stanford University Marching Band, poses for the camera in between performances."
bb265yz2939,PC0170_s3_Arizona_2008-10-11_082309_0017.jp2,A marching band member in a hat covered with buttons plays the trumpet. Another band member puts shaving cream on the head of a band mate.
bb267fk9928,PC0170_s3_Washington_State_2014-10-10_174628_0851.jp2,The Stanford Band saxophone section poses with their instruments during a game.
bb268rb6298,PC0170_s2_20000101.RoseBowlvsWisconsin_683.jp2,"A member of the Stanford Marching Band plays the trombone at a night game. He's wearing a red jacket, a straw hat, and sunglasses."
bb270dr3528,PC0170_s3_Dollies_2006-11-04_171639_0431.jp2,"A man smiles and poses for a picture.  He is wearing a black, satin jacket, black shirt, and a black cowboy hat.  He is also wearing sunglasses."
bb271kd7352,PC0170_s3_Cal_2012-10-20_114750_0319.jp2,A bride and groom in wedding attire play drums in a marching band along with other band members dressed in red.
bb275jb1866,PC0170_s3_Commencement_2014-06-15_114016_0321.jp2,A woman in sunglasses plays a snare drum with two drumsticks. She is wearing a gray jacket and has her dark hair pulled back.
bb275qw2625,PC0170_s3_Commencement_2014-06-15_114712_0513.jp2,"A graduate of Stanford University Marching Band (LSJUMB), wearing a black gown and white dress, smiles at the camera."
bb277hm4434,PC0170_s3_Rose_Bowl_2013-01-01_133717_2275.jp2,"This photo shows a brass section of the Stanford band marching while playing Sousaphones with unusual, artistic designs."
bb279sd7802,PC0170_s3_Oregon_2011-11-12_193708_1257.jp2,"The Stanford Band's mascot, The Stanford Tree, dances among the band's cheerleaders as they perform for fans in the stadium."
bb279vn5222,PC0170_s3_Rose_Bowl_2014-01-01_162703_2072.jp2,The Stanford University Marching Band performs in front of a cheering crowd during a football game.
bb280fg8017,PC0170_s2_19840908.Oklahoma_272.jp2,"Three members of the Stanford band wear red jackets, black pants, and hats as they play their trumpets for a crowd."
bb285hy6020,PC0170_s3_San_Jose_State_2013-09-07_211258_0676.jp2,A young woman dressed in a Dorothy from the Wizard of Oz costume smiles while standing in front of a marching band.
bb287gy9907,PC0170_s3_San_Jose_State_2012-08-31_181121_0307.jp2,A young woman in a red jacket and a white hat plays a baritone in the grass at a sunny outdoor event.
bb288kw7297,PC0170_s3_Dollies_2010-09-18_210704_0511.jp2,This close up photo shows a smiling member of the Stanford band in her signature red and white uniform.
bb290nf5954,PC0170_s2_19920919.Northwestern_015.jp2,"A bald head with the word ""STANFORD"" written in red on the back of it. The person is wearing a red jacket and appears to be playing an instrument."
bb291mp3001,PC0170_s3_Band_Slideshow_2007-11-03_165735_0551.jp2,A female trumpet player in a red marching band uniform sticks out her tongue to taste a red lollipop being held up to her.
bb291pc9141,PC0170_s3_Dollies_2010-09-11_210308_0597.jp2,A squad of cheerleaders in red and white uniforms performs a synchronized routine on a green football field.
bb296jz0727,PC0170_s3_Washington_2011-10-22_150035_0201.jp2,"The Stanford University Marching Band, known for its unconventional performances, plays saxophones in matching red jackets."
bb297gx9313,PC0170_s3_UCLA_2011-10-01_184907_1030.jp2,"A member of the Stanford marching band, dressed as a Star Wars Tusken Raider, walks in a parade."
bb297mh3727,PC0170_s3_Oregon_2013-11-07_165127_0216.jp2,"The Stanford Marching Band, known for their spirited performances and unconventional attire, plays their instruments while marching in a unified formation."
bb300qs2653,PC0170_s3_Bing_Nursery_School_rally_2009-05-17_143641_0042.jp2,A young woman with a red ribbon in her ponytail smiles broadly while wearing a white and red dress.
bb302gf7535,PC0170_s3_Rose_Bowl_2014-01-01_095543_0171.jp2,"A member of the Stanford marching band performs during a parade. She is wearing a white jacket, skirt, and hat."
bb304nt5792,PC0170_s3_USC_2011-10-29_200432_1157.jp2,A Stanford football player runs with the ball down the field while a USC football player gives chase.
bb307cp4009,PC0170_s3_Dollies_2010-11-20_133115_0442.jp2,The Stanford Band performs on a football field. A student dressed as a Roman gladiator is in the foreground.
bb309js2176,PC0170_s3_Washington_State_2012-10-27_155156_0914.jp2,A young man dressed in a white shirt and green hair with his face painted like the Joker is laughing with excitement at a sporting event.
bb309nz9306,PC0170_s3_UCLA_2013-10-19_152940_2453.jp2,The scoreboard at Stanford Stadium shows the Stanford Cardinal are winning against the UCLA Bruins with 2:45 left on the clock.
bb311jm0327,PC0170_s3_UCLA_2013-10-19_090130_0425.jp2,Cheerleaders in white shirts and red shorts practice a dance routine on a field with a marching band in the background.
bb311rb4316,PC0170_s3_Sun_Bowl_2009-12-31_164518_1043.jp2,"The Stanford University Marching Band performs on the field in full uniform, including decorated hats and instruments."
bb321kw6604,PC0170_s2_20021019.Arizona_054.jp2,"Five members of the Stanford University Marching Band, wearing red jackets and decorative hats, play their instruments on a football field."
bb324ny3306,PC0170_s3_Rose_Bowl_2013-01-01_094355_0558.jp2,A drummer in the Stanford University Marching Band marches in the street while holding his drumsticks. He is wearing a red vest.
bb324pq2914,PC0170_s3_Super_Dave_2008-09-21_144815_0031.jp2,A man in a suit and yarmulke has his right arm around a woman's shoulder.  He is holding a brass instrument in his left hand.
bb325rn7966,PC0170_s2_19841020.WashingtonState_032.jp2,"Stanford's wacky, irreverent marching band performs in vintage photo. The band is co-ed and known for their antics."
bb327wk0538,PC0170_s3_Dollie_Day_2007-02-18_123457_0077.jp2,Five women and one man in matching red and white outfits are practicing a dance routine in a room with white panel walls.
bb332dh7763,PC0170_s3_Big_Game_rally_2011-11-17_232634_0110.jp2,"A man wearing a black leather jacket over a red t-shirt that reads, ""BEAT CAL"" gives a speech into a microphone."
bb332zp0249,PC0170_s3_UCLA_2011-10-01_192810_1362.jp2,"The Stanford University marching band performs on a field, with one member wearing a costume of the character Chewbacca."
bb333dy3856,PC0170_s3_Cal_2008-11-22_132426_0588.jp2,"The Stanford University Marching Band is dressed in red jackets, some with hard hats, at a football game."
bb336ks0885,PC0170_s2_20021012.WashingtonState_067.jp2,A blond cheerleader wearing a red top and white pom poms smiles at something in the distance.
bb336wv9822,PC0170_s3_Notre_Dame_2005-11-26_160201_095.jp2,"A drummer, clad in the Stanford band uniform, is laying down and drumming on the underside of his snare drum."
bb338kf8489,PC0170_s3_Washington_State_2012-10-27_161727_0961.jp2,Five female cheerleaders in red and white uniforms perform a synchronized high kick on the sidelines of a football game.
bb338mq2331,PC0170_s3_Arizona_2012-10-06_122524_0855.jp2,A photo of a blonde cheerleader in a red and white uniform with pom poms. Her hair is pulled back with a white bow and she is smiling.
bb342rx6946,PC0170_s3_Commencement_2013-06-16_114126_0391.jp2,A marching band made up of students wearing graduation caps and gowns plays saxophones in a stadium.
bb347cf2703,PC0170_s1_C_0311.jp2,"A cheerleader in a red dress with white trim kicks up her leg while holding pom-poms, performing a cheerleading move."
bb349xn2163,PC0170_s3_Cal_2013-11-23_131357_0769.jp2,"A marching band wearing red uniforms, some in chef hats, are playing instruments on a street."
bb350np4783,PC0170_s3_Dollie_Day_2011-02-20_121648_0051.jp2,"Four women in jeans and sweaters pose for the camera, pointing at the viewer while making silly faces."
bb352dk7211,PC0170_s3_Oregon_State_2010-11-27_205150_0782.jp2,A man with a child in a red hooded sweatshirt on his shoulders smiles toward the camera in a crowd at night.
bb355vr4940,PC0170_s1_F_0551.jp2,"The Stanford University Marching Band, also known as ""The World's Largest Rock and Roll Band"", poses for a group photo in their uniforms."
bb356mx7961,PC0170_s3_UCLA_2012-11-30_212118_1382.jp2,A large crowd of students wearing red and white cheer on their team at a college football game. Many are wearing hats.
bb356zs4518,PC0170_s3_Cal_2008-11-22_142305_0753.jp2,A blonde female member of the Stanford Marching Band in her band uniform with a thoughtful expression on her face.
bb358ty2720,PC0170_s3_Oregon_2011-11-12_204957_1478.jp2,A football scoreboard shows the score between Stanford and Oregon. The time remaining is 14:29. Stanford is losing 23 to 36.
bb358wq3511,PC0170_s3_Dollie_Day_1050_02_130_19_BarnesDolliesCouchICE255GOODrs3.jp2,A man in a crown and robe is being pulled in a red couch by a marching band. Four women dressed in red are sitting on the couch with him.
bb360rv6032,PC0170_s2_19991002.SanJoseState_018.jp2,A marching band member lays face down on a field as a woman in a white chef's hat and black pants swings a large cleaver behind her.
bb363zv7562,PC0170_s3_Washington_State_2014-10-10_194853_1347.jp2,"Three members of the Stanford University Marching Band, playing drums and a makeshift instrument, perform on a football field."
bb364sk7710,PC0170_s3_Dollies_2008-11-22_140004_0714.jp2,"A photograph of three Stanford University Marching Band drum majorettes facing to the right and smiling, wearing black, red, and white outfits."
bb365gt3642,PC0170_s3_Arizona_State_2013-09-21_152901_0783.jp2,The Stanford University Marching Band performs in red jackets with their instruments.
bb371yb9532,PC0170_s2_19991120.Cal_208.jp2,A Stanford band member wearing a Roman soldier helmet and playing a trombone during a halftime show.
bb375rc2484,PC0170_s3_Dollies_2006-10-14_162506_288.jp2,"A young woman smiles at a football game. She is wearing a red top and white pom-poms, indicating she is a cheerleader."
bb377rt2604,PC0170_s3_Davis_Day_2012-04-21_154253_0462.jp2,A marching band comprised of college students playing instruments and drums at a daytime event outdoors on their college campus.
bb380sd6906,PC0170_s3_Dollies_2006-12-02_130938_0354.jp2,"The Stanford Band's Dollies perform during a football game halftime show while holding a banner that says, ""We Believe in Stanford"""
bb380wv7896,PC0170_s3_Washington_State_2014-10-10_162053_0462.jp2,A female member of the Stanford marching band smiles broadly while playing a snare drum during a performance.
bb384mz4906,PC0170_s3_Rose_Bowl_2013-01-01_104245_1420.jp2,"A member of the Stanford Marching Band, wearing a green costume and elaborate headpiece, marches while playing a woodwind instrument."
bb385ms4642,PC0170_s2_19790929.BostonCollege_079.jp2,The Stanford Marching Band performs in uniform on a field with their instruments and pom poms.
bb386fk6156,PC0170_s3_Washington_2007-11-03_152357_0371.jp2,"A member of the Stanford marching band, wearing a red jacket and sunglasses, plays a brass instrument."
